file,component,Minimal time,Solve time,CPU Time
62OBS.txt.txt,3,0.000117,0.000656,0.004367
83OBS.txt.txt,4,0.000196,0.000635,0.004044
17OBS.txt.txt,8,0.000510,0.000948,0.003376
26OBS.txt.txt,2,0.000109,0.000491,0.004
96OBS.txt.txt,2,0.000113,0.000496,0.004034
49OBS.txt.txt,7,0.000434,0.000890,0.003337
64OBS.txt.txt,2,0.000152,0.000536,0.003956
51OBS.txt.txt,2,0.000114,0.000501,0.003988
88OBS.txt.txt,2,0.000158,0.000534,0.002804
45OBS.txt.txt,2,0.000130,0.000535,0.002909
85OBS.txt.txt,8,0.000216,0.000641,0.004123
37OBS.txt.txt,2,0.001219,0.001940,0.005021
11OBS.txt.txt,5,0.000154,0.000528,0.004103
74OBS.txt.txt,2,0.000116,0.000483,0.003949
97OBS.txt.txt,0,0.000162,0.000530,0.002919
18OBS.txt.txt,5,0.000221,0.000648,0.003088
98OBS.txt.txt,4,0.000158,0.000527,0.002921
99OBS.txt.txt,4,0.000245,0.000687,0.004158
21OBS.txt.txt,5,0.000406,0.000820,0.004215
12OBS.txt.txt,1,0.000114,0.000503,0.004024
40OBS.txt.txt,4,0.000152,0.000527,0.004057
80OBS.txt.txt,7,0.001332,0.001789,0.005654
70OBS.txt.txt,3,0.000127,0.000369,0.002668
38OBS.txt.txt,3,0.000166,0.000683,0.005207
92OBS.txt.txt,4,0.000110,0.000490,0.004065
68OBS.txt.txt,1,0.000156,0.000527,0.004186
15OBS.txt.txt,4,0.000610,0.001036,0.003455
33OBS.txt.txt,6,0.000157,0.000708,0.003199
75OBS.txt.txt,1,0.000154,0.000546,0.004491
87OBS.txt.txt,4,0.000628,0.000905,0.003209
23OBS.txt.txt,2,0.000190,0.000599,0.004176
93OBS.txt.txt,2,0.000156,0.000531,0.002899
61OBS.txt.txt,3,0.000219,0.000653,0.004185
24OBS.txt.txt,7,0.000218,0.000636,0.003055
84OBS.txt.txt,2,0.000109,0.000466,0.002839
42OBS.txt.txt,2,0.000118,0.000394,0.003002
22OBS.txt.txt,6,0.000221,0.000669,0.004208
10OBS.txt.txt,2,0.000377,0.000594,0.002379
28OBS.txt.txt,4,0.000354,0.001054,0.004269
73OBS.txt.txt,3,0.000234,0.000652,0.004208
60OBS.txt.txt,9,0.000107,0.000494,0.004007
4OBS.txt.txt,6,0.000499,0.000919,0.005572
86OBS.txt.txt,3,0.000491,0.000805,0.003491
5OBS.txt.txt,3,0.000414,0.000726,0.003415
94OBS.txt.txt,4,0.000158,0.000538,0.004102
81OBS.txt.txt,5,0.000329,0.000868,0.005226
25OBS.txt.txt,2,0.000162,0.000548,0.004179
48OBS.txt.txt,6,0.000205,0.000634,0.005751
41OBS.txt.txt,3,0.000209,0.000651,0.004083
39OBS.txt.txt,4,0.000119,0.000503,0.002829
16OBS.txt.txt,2,0.000058,0.000241,0.001996
36OBS.txt.txt,3,0.000171,0.000545,0.003983
14OBS.txt.txt,3,0.000382,0.000788,0.003145
72OBS.txt.txt,4,0.000318,0.000540,0.002308
67OBS.txt.txt,11,0.000114,0.000486,0.002921
1OBS.txt.txt,6,0.000256,0.000657,0.004371
50OBS.txt.txt,6,0.000396,0.001001,0.004659
91OBS.txt.txt,2,0.000116,0.000392,0.003006
58OBS.txt.txt,6,0.000246,0.000488,0.002292
71OBS.txt.txt,5,0.000172,0.000588,0.004149
19OBS.txt.txt,5,0.000363,0.000568,0.002384
3OBS.txt.txt,16,0.000219,0.000668,0.004231
66OBS.txt.txt,9,0.000106,0.000309,0.002011
52OBS.txt.txt,6,0.000472,0.001172,0.006633
